Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
0,14,14,in_to_out,right,LAW,OLD,31.79357792298717,9.136820350826053,74.90859114137575,0
1,14,14,in_to_out,right,LAW,OLD,32.399736263900934,8.931019972773273,75.05272550354525,0
2,14,14,in_to_out,right,LAW,OLD,33.0058946048147,8.725219594720492,75.19685986571474,0
3,14,14,in_to_out,right,LAW,OLD,33.612052945728465,8.519419216667712,75.34099422788424,0
4,14,14,in_to_out,right,LAW,OLD,34.21821128664223,8.313618838614932,75.48512859005373,0
5,14,14,in_to_out,right,LAW,OLD,34.824369627555996,8.107818460562152,75.62926295222323,0
6,14,14,in_to_out,right,LAW,OLD,35.43052796846976,7.902018082509372,75.77339731439272,0
7,14,14,in_to_out,right,LAW,OLD,36.036686309383526,7.696217704456592,75.91753167656222,0
8,14,14,in_to_out,right,LAW,OLD,36.64284465029729,7.490417326403811,76.06166603873172,0
9,14,14,in_to_out,right,LAW,OLD,37.24900299121106,7.284616948351031,76.20580040090121,0
10,14,14,in_to_out,right,LAW,OLD,37.85516133212482,7.078816570298251,76.3499347630707,0
